,Voting,Jury,Govt_Politics,American_Flag,US_Census,Pledge,Military Support,Respecting_Others,Believing in God,Protesting,Racism_US,Racism_Policing,Society_Whole,Mainstream_Media,Way_People_Talk,Q3_6,educ,race,gender,income_cat,voter_category,age_binned
4835,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,College,White,Male,$40-75k,always,66-94
4836,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Not so important,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,College,Hispanic,Male,$40-75k,sporadic,37-54
4837,Very Important,Not so important,Very Important,Not so important,Very Important,Very Important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,College,White,Female,$125k or more,sporadic,66-94
4838,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Not so important,Very Important,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,High school or less,Hispanic,Female,Less than $40k,always,66-94
4839,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Not so important,Very Important,Not at all important,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Some college,White,Male,Less than $40k,rarely/never,55-65
4840,Not so important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Not so important,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,College,Hispanic,Male,$40-75k,sporadic,22-36
4841,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Some college,White,Male,$75-125k,sporadic,55-65
4842,Very Important,Somewhat important,Somewhat important,Not at all important,Somewhat important,Very Important,Not so important,Somewhat important,Not at all important,Somewhat important,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,College,White,Female,$75-125k,always,22-36
4843,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,High school or less,White,Male,$125k or more,sporadic,37-54
4844,Somewhat important,Somewhat important,Not so important,Not so important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not so important,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,College,White,Female,$125k or more,sporadic,37-54
4845,Not so important,Somewhat important,Not so important,Not so important,Very Important,Not so important,Very Important,Very Important,Not so important,Not so important,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,College,White,Male,$125k or more,rarely/never,37-54
4846,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Not so important,Very Important,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,High school or less,White,Male,$75-125k,sporadic,37-54
4847,Very Important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Somewhat important,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,College,Black,Male,$75-125k,always,55-65
4848,Very Important,Not so important,Not so important,Not at all important,Very Important,Not at all important,Not so important,Very Important,Not at all important,Somewhat important,Strongly agree,Somewhat agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,High school or less,White,Female,$40-75k,sporadic,22-36
4849,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,High school or less,Black,Male,Less than $40k,rarely/never,55-65
4850,Very Important,Very Important,Very Important,Not so important,Very Important,Somewhat important,Somewhat important,Very Important,Not so important,Very Important,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,College,Hispanic,Male,$75-125k,sporadic,37-54
4851,Very Important,Somewhat important,Somewhat important,Not so important,Very Important,Not so important,Very Important,Somewhat important,Not at all important,Very Important,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,College,White,Male,$40-75k,always,22-36
4852,Somewhat important,Somewhat important,Somewhat important,Not so important,Very Important,Somewhat important,Very Important,Somewhat important,Very Important,Somewhat important,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,High school or less,Black,Male,Less than $40k,rarely/never,66-94
4853,Somewhat important,Somewhat important,Somewhat important,Not so important,Somewhat important,Not so important,Somewhat important,Very Important,Not at all important,Very Important,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Somewhat agree,Some college,White,Male,$75-125k,rarely/never,22-36
4854,Very Important,Very Important,Somewhat important,Not at all important,Somewhat important,Not at all important,Not so important,Very Important,Not at all important,Somewhat important,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,College,White,Male,$125k or more,always,22-36
4855,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,High school or less,White,Male,$125k or more,rarely/never,37-54
4856,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly agree,Some college,White,Female,$75-125k,sporadic,55-65
4857,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat disagree,High school or less,Black,Male,Less than $40k,rarely/never,22-36
4859,Very Important,Very Important,Very Important,Not at all important,Very Important,Not at all important,Not so important,Somewhat important,Somewhat important,Very Important,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,College,White,Male,$75-125k,sporadic,66-94
4860,Very Important,Not so important,Somewhat important,Not at all important,Somewhat important,Not so important,Somewhat important,Very Important,Not so important,Somewhat important,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,College,White,Male,$75-125k,sporadic,22-36
4861,Very Important,Somewhat important,Somewhat important,Not so important,Somewhat important,Somewhat important,Very Important,Very Important,Not at all important,Somewhat important,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,College,White,Male,$125k or more,always,55-65
4862,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Some college,Hispanic,Male,Less than $40k,rarely/never,22-36
4863,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly agree,High school or less,White,Male,Less than $40k,rarely/never,55-65
4864,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Not so important,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Some college,White,Female,$75-125k,always,55-65
4865,Very Important,Very Important,Very Important,Not at all important,Very Important,Somewhat important,Somewhat important,Very Important,Not so important,Somewhat important,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Strongly agree,High school or less,White,Female,Less than $40k,sporadic,66-94
4866,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,High school or less,White,Male,$40-75k,sporadic,22-36
4867,Somewhat important,Somewhat important,Not so important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not so important,Not so important,Somewhat agree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,College,White,Male,$125k or more,sporadic,37-54
4868,Very Important,Very Important,Somewhat important,Not at all important,Very Important,Not at all important,Somewhat important,Not so important,Not at all important,Somewhat important,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Somewhat agree,College,Black,Female,$40-75k,always,22-36
4869,Very Important,Very Important,Somewhat important,Not so important,Very Important,Very Important,Very Important,Somewhat important,Not so important,Not at all important,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,College,White,Female,$125k or more,always,37-54
4870,Very Important,Very Important,Not at all important,Somewhat important,Very Important,Somewhat important,Very Important,Not at all important,Very Important,Very Important,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Some college,Black,Female,Less than $40k,sporadic,37-54
